Investor,Startup,Compatibility,Score
Harris Ltd,Adkins-Dean,Low Compatibility,30
French Ltd,"Greene, Dyer and Owens",Low Compatibility,30
"King, Mitchell and Williams",Martin-Hudson,Low Compatibility,30
"King, Mitchell and Williams","Miller, Swanson and Allen",Low Compatibility,30
"King, Mitchell and Williams",Bell-Stephenson,Low Compatibility,30
"King, Mitchell and Williams","Warren, Prince and Walker",Low Compatibility,30
"King, Mitchell and Williams",Mata Ltd,Low Compatibility,30
"King, Mitchell and Williams",Hickman and Sons,Low Compatibility,30
"King, Mitchell and Williams","Dalton, Nguyen and Webb",Low Compatibility,30
"King, Mitchell and Williams",Harris Group,Low Compatibility,30
Harris Ltd,Martinez Inc,Low Compatibility,30
Harris Ltd,"Bennett, Walker and Taylor",Low Compatibility,30
Harris Ltd,"Hammond, Thornton and Michael",Low Compatibility,30
Harris Ltd,Padilla Inc,Low Compatibility,30
Harris Ltd,Barrett and Sons,Low Compatibility,30
Harris Ltd,"Jackson, Scott and Mclean",Low Compatibility,30
French Ltd,"Warren, Prince and Walker",Low Compatibility,30
French Ltd,Hickman and Sons,Low Compatibility,30
French Ltd,"Woodard, Beck and Kim",Low Compatibility,30
French Ltd,"Dalton, Nguyen and Webb",Low Compatibility,30
French Ltd,Harris Group,Low Compatibility,30
Johnson-Hale,"Bennett, Green and Robles",Low Compatibility,30
Johnson-Hale,Hunt LLC,Low Compatibility,30
Johnson-Hale,"Walker, Allen and Conrad",Low Compatibility,30
Johnson-Hale,"Gay, Hoffman and Rose",Low Compatibility,30
Johnson-Hale,"Smith, Cunningham and Mays",Low Compatibility,30
"King, Mitchell and Williams",Combs-Rivera,Low Compatibility,30
Harris Ltd,"Edwards, Cabrera and Miller",Low Compatibility,30
Harris Ltd,Murphy PLC,Low Compatibility,30
Harris Ltd,"Fuentes, Hebert and Hunter",Low Compatibility,30
Harris Ltd,Torres-Orr,Low Compatibility,30
Harris Ltd,"Gay, Hoffman and Rose",Low Compatibility,30
French Ltd,"Hammond, Thornton and Michael",Low Compatibility,30
French Ltd,Padilla Inc,Low Compatibility,30
French Ltd,Martinez and Sons,Low Compatibility,30
French Ltd,"Jackson, Scott and Mclean",Low Compatibility,30
French Ltd,Torres Inc,Low Compatibility,30
French Ltd,"Fischer, Oconnor and Wright",Low Compatibility,30
French Ltd,Taylor-Taylor,Low Compatibility,30
Johnson-Hale,Johnston-Fuller,Low Compatibility,30
Johnson-Hale,York-Ball,Low Compatibility,30
Johnson-Hale,"Lee, Sosa and Hernandez",Low Compatibility,30
Johnson-Hale,"Perkins, Moss and Moreno",Low Compatibility,30
French Ltd,Martin-Hudson,Low Compatibility,30
French Ltd,"Miller, Swanson and Allen",Low Compatibility,30
French Ltd,Bell-Stephenson,Low Compatibility,30
French Ltd,Manning Group,Low Compatibility,30
French Ltd,"White, Odom and Burke",Low Compatibility,30
Johnson-Hale,"Miller, Swanson and Allen",Low Compatibility,30
French Ltd,Rivera Inc,Low Compatibility,30
French Ltd,Jensen-Roberts,Low Compatibility,30
French Ltd,"Edwards, Cabrera and Miller",Low Compatibility,30
French Ltd,"Fuentes, Hebert and Hunter",Low Compatibility,30
French Ltd,"Gay, Hoffman and Rose",Low Compatibility,30
French Ltd,Adkins-Dean,Low Compatibility,30
Gordon PLC,Combs-Rivera,Low Compatibility,30
Johnson-Hale,Bell-Stephenson,Low Compatibility,30
Johnson-Hale,Hess-Wheeler,Low Compatibility,30
Johnson-Hale,"Grant, Wright and Pearson",Low Compatibility,30
Johnson-Hale,"Dalton, Nguyen and Webb",Low Compatibility,30
Johnson-Hale,Harris Group,Low Compatibility,30
Johnson-Hale,"Rogers, Larsen and Smith",Low Compatibility,30
French Ltd,Taylor LLC,Low Compatibility,30
French Ltd,"Rogers, Larsen and Smith",Low Compatibility,30
Gordon PLC,Bell-Stephenson,Low Compatibility,30
Gordon PLC,Manning Group,Low Compatibility,30
Gordon PLC,"White, Odom and Burke",Low Compatibility,30
Gordon PLC,"Warren, Prince and Walker",Low Compatibility,30
Gordon PLC,Mata Ltd,Low Compatibility,30
Gordon PLC,Hickman and Sons,Low Compatibility,30
Gordon PLC,"Woodard, Beck and Kim",Low Compatibility,30
Gordon PLC,"Dalton, Nguyen and Webb",Low Compatibility,30
"Berry, Williams and Bean","Walker, Allen and Conrad",Low Compatibility,30
"Berry, Williams and Bean",Torres-Orr,Low Compatibility,30
"Berry, Williams and Bean","Gay, Hoffman and Rose",Low Compatibility,30
"Berry, Williams and Bean","Smith, Cunningham and Mays",Low Compatibility,30
Johnson-Hale,"Meadows, Stephens and Hernandez",Low Compatibility,30
Johnson-Hale,Hill-Huerta,Low Compatibility,30
Johnson-Hale,Spencer and Sons,Low Compatibility,30
Johnson-Hale,Martin-Hudson,Low Compatibility,30
Gordon PLC,"Gay, Hoffman and Rose",Low Compatibility,30
Gordon PLC,Harris Group,Low Compatibility,30
Gordon PLC,Taylor LLC,Low Compatibility,30
Gordon PLC,"Rogers, Larsen and Smith",Low Compatibility,30
Gordon PLC,Martinez Inc,Low Compatibility,30
Gordon PLC,"Bennett, Walker and Taylor",Low Compatibility,30
Gordon PLC,Martinez and Sons,Low Compatibility,30
Gordon PLC,Barrett and Sons,Low Compatibility,30
Gordon PLC,Torres Inc,Low Compatibility,30
"Berry, Williams and Bean",Johnston-Fuller,Low Compatibility,30
"Berry, Williams and Bean",York-Ball,Low Compatibility,30
"Berry, Williams and Bean","Lee, Sosa and Hernandez",Low Compatibility,30
"Berry, Williams and Bean",Hunt LLC,Low Compatibility,30
Gordon PLC,"Greene, Dyer and Owens",Low Compatibility,30
Gordon PLC,Martin-Hudson,Low Compatibility,30
Gordon PLC,"Miller, Swanson and Allen",Low Compatibility,30
"Berry, Williams and Bean","Miller, Swanson and Allen",Low Compatibility,30
"Berry, Williams and Bean",Bell-Stephenson,Low Compatibility,30
"Berry, Williams and Bean",Mata Ltd,Low Compatibility,30
"Berry, Williams and Bean",Hess-Wheeler,Low Compatibility,30
"Berry, Williams and Bean","Grant, Wright and Pearson",Low Compatibility,30
"Berry, Williams and Bean","Dalton, Nguyen and Webb",Low Compatibility,30
"Berry, Williams and Bean",Nguyen PLC,Low Compatibility,30
"Berry, Williams and Bean",Brown-Watson,Low Compatibility,30
"Berry, Williams and Bean",Brown-Burton,Low Compatibility,30
"Berry, Williams and Bean",Harris Group,Low Compatibility,30
"Berry, Williams and Bean","Rogers, Larsen and Smith",Low Compatibility,30
Gordon PLC,Rivera Inc,Low Compatibility,30
Gordon PLC,Jensen-Roberts,Low Compatibility,30
Gordon PLC,"Edwards, Cabrera and Miller",Low Compatibility,30
Gordon PLC,Murphy PLC,Low Compatibility,30
Gordon PLC,Torres-Orr,Low Compatibility,30
Smith Group,Combs-Rivera,Low Compatibility,30
Smith Group,Martin-Hudson,Low Compatibility,30
Smith Group,"Miller, Swanson and Allen",Low Compatibility,30
Smith Group,Bell-Stephenson,Low Compatibility,30
Smith Group,"Warren, Prince and Walker",Low Compatibility,30
Smith Group,Mata Ltd,Low Compatibility,30
Smith Group,Hickman and Sons,Low Compatibility,30
Smith Group,"Dalton, Nguyen and Webb",Low Compatibility,30
Maldonado PLC,"Fuentes, Hebert and Hunter",Low Compatibility,30
Hutchinson PLC,Murphy PLC,Low Compatibility,30
"Berry, Williams and Bean","Meadows, Stephens and Hernandez",Low Compatibility,30
"Berry, Williams and Bean","Crawford, Reyes and Smith",Low Compatibility,30
"Berry, Williams and Bean",Hill-Huerta,Low Compatibility,30
"Berry, Williams and Bean",Spencer and Sons,Low Compatibility,30
"Berry, Williams and Bean",Martin-Hudson,Low Compatibility,30
Maldonado PLC,Martinez Inc,Low Compatibility,30
Maldonado PLC,"Bennett, Walker and Taylor",Low Compatibility,30
Maldonado PLC,Johnston-Fuller,Low Compatibility,30
Maldonado PLC,Martinez and Sons,Low Compatibility,30
Maldonado PLC,Barrett and Sons,Low Compatibility,30
Maldonado PLC,"Jackson, Scott and Mclean",Low Compatibility,30
Maldonado PLC,Taylor-Taylor,Low Compatibility,30
Maldonado PLC,Rivera Inc,Low Compatibility,30
Maldonado PLC,Jensen-Roberts,Low Compatibility,30
Maldonado PLC,"Bennett, Green and Robles",Low Compatibility,30
Maldonado PLC,"Edwards, Cabrera and Miller",Low Compatibility,30
Hutchinson PLC,"Walker, Allen and Conrad",Low Compatibility,30
Maldonado PLC,"White, Odom and Burke",Low Compatibility,30
Maldonado PLC,"Warren, Prince and Walker",Low Compatibility,30
Maldonado PLC,Hickman and Sons,Low Compatibility,30
Maldonado PLC,"Woodard, Beck and Kim",Low Compatibility,30
Maldonado PLC,"Dalton, Nguyen and Webb",Low Compatibility,30
Maldonado PLC,Brown-Burton,Low Compatibility,30
Hutchinson PLC,Manning Group,Low Compatibility,30
Hutchinson PLC,"White, Odom and Burke",Low Compatibility,30
Parker-Miller,"Dalton, Nguyen and Webb",Low Compatibility,30
Parker-Miller,Nguyen PLC,Low Compatibility,30
Parker-Miller,Brown-Watson,Low Compatibility,30
Parker-Miller,Brown-Burton,Low Compatibility,30
Parker-Miller,Harris Group,Low Compatibility,30
Parker-Miller,"Rogers, Larsen and Smith",Low Compatibility,30
Parker-Miller,Johnston-Fuller,Low Compatibility,30
Potts Inc,"Fischer, Oconnor and Wright",Low Compatibility,30
Potts Inc,"Lee, Sosa and Hernandez",Low Compatibility,30
Potts Inc,Taylor-Taylor,Low Compatibility,30
Potts Inc,"Perkins, Moss and Moreno",Low Compatibility,30
Potts Inc,Rivera Inc,Low Compatibility,30
Potts Inc,Jensen-Roberts,Low Compatibility,30
Potts Inc,"Bennett, Green and Robles",Low Compatibility,30
Thompson and Sons,Murphy PLC,Low Compatibility,30
Smith Group,Harris Group,Low Compatibility,30
Smith Group,Taylor LLC,Low Compatibility,30
Smith Group,Martinez Inc,Low Compatibility,30
Smith Group,"Bennett, Walker and Taylor",Low Compatibility,30
Smith Group,"Hammond, Thornton and Michael",Low Compatibility,30
Smith Group,Padilla Inc,Low Compatibility,30
Smith Group,Barrett and Sons,Low Compatibility,30
Smith Group,"Jackson, Scott and Mclean",Low Compatibility,30
Smith Group,Torres Inc,Low Compatibility,30
Thompson and Sons,Torres-Orr,Low Compatibility,30
Thompson and Sons,"Gay, Hoffman and Rose",Low Compatibility,30
Maldonado PLC,"Greene, Dyer and Owens",Low Compatibility,30
Miller-Johnson,Mata Ltd,Low Compatibility,30
Smith Group,"Fischer, Oconnor and Wright",Low Compatibility,30
Smith Group,Taylor-Taylor,Low Compatibility,30
Smith Group,Rivera Inc,Low Compatibility,30
Smith Group,Jensen-Roberts,Low Compatibility,30
Smith Group,"Edwards, Cabrera and Miller",Low Compatibility,30
Smith Group,Murphy PLC,Low Compatibility,30
Smith Group,"Fuentes, Hebert and Hunter",Low Compatibility,30
Smith Group,Torres-Orr,Low Compatibility,30
Smith Group,"Gay, Hoffman and Rose",Low Compatibility,30
Smith Group,Adkins-Dean,Low Compatibility,30
Thompson and Sons,Barrett and Sons,Low Compatibility,30
Thompson and Sons,Torres Inc,Low Compatibility,30
Thompson and Sons,Rivera Inc,Low Compatibility,30
Thompson and Sons,Jensen-Roberts,Low Compatibility,30
Thompson and Sons,"Edwards, Cabrera and Miller",Low Compatibility,30
Thompson and Sons,Mata Ltd,Low Compatibility,30
Thompson and Sons,Hickman and Sons,Low Compatibility,30
Thompson and Sons,"Woodard, Beck and Kim",Low Compatibility,30
Thompson and Sons,"Dalton, Nguyen and Webb",Low Compatibility,30
Thompson and Sons,Harris Group,Low Compatibility,30
Thompson and Sons,Taylor LLC,Low Compatibility,30
Thompson and Sons,"Rogers, Larsen and Smith",Low Compatibility,30
Thompson and Sons,Martinez Inc,Low Compatibility,30
Thompson and Sons,"Bennett, Walker and Taylor",Low Compatibility,30
Thompson and Sons,Martinez and Sons,Low Compatibility,30
Miller-Johnson,Nguyen PLC,Low Compatibility,30
Miller-Johnson,Brown-Watson,Low Compatibility,30
Miller-Johnson,Brown-Burton,Low Compatibility,30
Miller-Johnson,"Rogers, Larsen and Smith",Low Compatibility,30
Miller-Johnson,"Crawford, Reyes and Smith",Low Compatibility,30
Miller-Johnson,Martin-Hudson,Low Compatibility,30
Miller-Johnson,York-Ball,Low Compatibility,30
Miller-Johnson,"Lee, Sosa and Hernandez",Low Compatibility,30
Miller-Johnson,"Perkins, Moss and Moreno",Low Compatibility,30
Miller-Johnson,"Bennett, Green and Robles",Low Compatibility,30
Miller-Johnson,"Walker, Allen and Conrad",Low Compatibility,30
Miller-Johnson,Torres-Orr,Low Compatibility,30
Miller-Johnson,"Gay, Hoffman and Rose",Low Compatibility,30
Barker and Sons,"Smith, Cunningham and Mays",Low Compatibility,30
Thompson and Sons,Combs-Rivera,Low Compatibility,30
Thompson and Sons,"Greene, Dyer and Owens",Low Compatibility,30
Thompson and Sons,Martin-Hudson,Low Compatibility,30
Thompson and Sons,"Miller, Swanson and Allen",Low Compatibility,30
Thompson and Sons,Bell-Stephenson,Low Compatibility,30
Thompson and Sons,Manning Group,Low Compatibility,30
Thompson and Sons,"White, Odom and Burke",Low Compatibility,30
Thompson and Sons,"Warren, Prince and Walker",Low Compatibility,30
Gibson-Jones,"Crawford, Reyes and Smith",Low Compatibility,30
Gibson-Jones,Hill-Huerta,Low Compatibility,30
Gibson-Jones,Spencer and Sons,Low Compatibility,30
Gibson-Jones,Martin-Hudson,Low Compatibility,30
Gibson-Jones,"Miller, Swanson and Allen",Low Compatibility,30
Gibson-Jones,Bell-Stephenson,Low Compatibility,30
Gibson-Jones,Mata Ltd,Low Compatibility,30
Barker and Sons,York-Ball,Low Compatibility,30
Barker and Sons,Torres Inc,Low Compatibility,30
Barker and Sons,"Lee, Sosa and Hernandez",Low Compatibility,30
Barker and Sons,Rivera Inc,Low Compatibility,30
Barker and Sons,Jensen-Roberts,Low Compatibility,30
Barker and Sons,Hunt LLC,Low Compatibility,30
Barker and Sons,"Edwards, Cabrera and Miller",Low Compatibility,30
Barker and Sons,"Walker, Allen and Conrad",Low Compatibility,30
Barker and Sons,Murphy PLC,Low Compatibility,30
Barker and Sons,"Warren, Prince and Walker",Low Compatibility,30
Barker and Sons,Hickman and Sons,Low Compatibility,30
Barker and Sons,Hess-Wheeler,Low Compatibility,30
Barker and Sons,"Grant, Wright and Pearson",Low Compatibility,30
Barker and Sons,"Woodard, Beck and Kim",Low Compatibility,30
Barker and Sons,Nguyen PLC,Low Compatibility,30
Barker and Sons,Brown-Watson,Low Compatibility,30
Barker and Sons,Brown-Burton,Low Compatibility,30
Barker and Sons,Taylor LLC,Low Compatibility,30
Barker and Sons,Martinez Inc,Low Compatibility,30
Barker and Sons,"Bennett, Walker and Taylor",Low Compatibility,30
Barker and Sons,Johnston-Fuller,Low Compatibility,30
Barker and Sons,Martinez and Sons,Low Compatibility,30
Barker and Sons,Barrett and Sons,Low Compatibility,30
Miller-Johnson,"Smith, Cunningham and Mays",Low Compatibility,30
Gibson-Jones,"Meadows, Stephens and Hernandez",Low Compatibility,30
Gibson-Jones,"Grant, Wright and Pearson",Low Compatibility,30
Gibson-Jones,"Dalton, Nguyen and Webb",Low Compatibility,30
Gibson-Jones,Nguyen PLC,Low Compatibility,30
Gibson-Jones,Brown-Watson,Low Compatibility,30
Gibson-Jones,Brown-Burton,Low Compatibility,30
Gibson-Jones,Harris Group,Low Compatibility,30
Gibson-Jones,"Rogers, Larsen and Smith",Low Compatibility,30
Gibson-Jones,Johnston-Fuller,Low Compatibility,30
Barker and Sons,"Meadows, Stephens and Hernandez",Low Compatibility,30
Barker and Sons,"Crawford, Reyes and Smith",Low Compatibility,30
Barker and Sons,Combs-Rivera,Low Compatibility,30
Barker and Sons,Hill-Huerta,Low Compatibility,30
Barker and Sons,"Greene, Dyer and Owens",Low Compatibility,30
Barker and Sons,Spencer and Sons,Low Compatibility,30
Barker and Sons,Manning Group,Low Compatibility,30
Barker and Sons,"White, Odom and Burke",Low Compatibility,30
Gibson-Jones,"Smith, Cunningham and Mays",Low Compatibility,30
Ryan LLC,"Crawford, Reyes and Smith",Low Compatibility,30
Ryan LLC,Martin-Hudson,Low Compatibility,30
Williams-Hubbard,"Lee, Sosa and Hernandez",Low Compatibility,30
Williams-Hubbard,Rivera Inc,Low Compatibility,30
Williams-Hubbard,Jensen-Roberts,Low Compatibility,30
Williams-Hubbard,Hunt LLC,Low Compatibility,30
Williams-Hubbard,"Edwards, Cabrera and Miller",Low Compatibility,30
Williams-Hubbard,"Walker, Allen and Conrad",Low Compatibility,30
Williams-Hubbard,Murphy PLC,Low Compatibility,30
Williams-Hubbard,"Smith, Cunningham and Mays",Low Compatibility,30
Gibson-Jones,York-Ball,Low Compatibility,30
Gibson-Jones,"Lee, Sosa and Hernandez",Low Compatibility,30
Gibson-Jones,Hunt LLC,Low Compatibility,30
Gibson-Jones,"Walker, Allen and Conrad",Low Compatibility,30
Gibson-Jones,Hess-Wheeler,Low Compatibility,30
Ryan LLC,Brown-Watson,Low Compatibility,30
Ryan LLC,Brown-Burton,Low Compatibility,30
Ryan LLC,"Rogers, Larsen and Smith",Low Compatibility,30
Williams-Hubbard,Nguyen PLC,Low Compatibility,30
Williams-Hubbard,Brown-Watson,Low Compatibility,30
Williams-Hubbard,Brown-Burton,Low Compatibility,30
Williams-Hubbard,Taylor LLC,Low Compatibility,30
Williams-Hubbard,Martinez Inc,Low Compatibility,30
Williams-Hubbard,"Bennett, Walker and Taylor",Low Compatibility,30
Williams-Hubbard,Johnston-Fuller,Low Compatibility,30
Williams-Hubbard,Martinez and Sons,Low Compatibility,30
Williams-Hubbard,Barrett and Sons,Low Compatibility,30
Williams-Hubbard,York-Ball,Low Compatibility,30
Williams-Hubbard,Torres Inc,Low Compatibility,30
Gibson-Jones,Torres-Orr,Low Compatibility,30
Gibson-Jones,"Gay, Hoffman and Rose",Low Compatibility,30
Ryan LLC,"Perkins, Moss and Moreno",Low Compatibility,30
Ryan LLC,"Bennett, Green and Robles",Low Compatibility,30
Ryan LLC,"Walker, Allen and Conrad",Low Compatibility,30
Williams-Hubbard,Combs-Rivera,Low Compatibility,30
Williams-Hubbard,Hill-Huerta,Low Compatibility,30
Williams-Hubbard,"Greene, Dyer and Owens",Low Compatibility,30
Williams-Hubbard,Spencer and Sons,Low Compatibility,30
Williams-Hubbard,Manning Group,Low Compatibility,30
Williams-Hubbard,"White, Odom and Burke",Low Compatibility,30
Williams-Hubbard,"Warren, Prince and Walker",Low Compatibility,30
Williams-Hubbard,Hickman and Sons,Low Compatibility,30
Williams-Hubbard,Hess-Wheeler,Low Compatibility,30
Williams-Hubbard,"Grant, Wright and Pearson",Low Compatibility,30
Williams-Hubbard,"Woodard, Beck and Kim",Low Compatibility,30
Ryan LLC,Mata Ltd,Low Compatibility,30
"Williamson, Cruz and Rice","Fischer, Oconnor and Wright",Low Compatibility,30
"Williamson, Cruz and Rice","Lee, Sosa and Hernandez",Low Compatibility,30
"Williamson, Cruz and Rice",Taylor-Taylor,Low Compatibility,30
"Williamson, Cruz and Rice","Perkins, Moss and Moreno",Low Compatibility,30
"Williamson, Cruz and Rice",Rivera Inc,Low Compatibility,30
"Williamson, Cruz and Rice",Jensen-Roberts,Low Compatibility,30
"Williamson, Cruz and Rice","Bennett, Green and Robles",Low Compatibility,30
"Williamson, Cruz and Rice",Hunt LLC,Low Compatibility,30
"Williamson, Cruz and Rice","Edwards, Cabrera and Miller",Low Compatibility,30
"Williamson, Cruz and Rice",Murphy PLC,Low Compatibility,30
"Williamson, Cruz and Rice","Fuentes, Hebert and Hunter",Low Compatibility,30
"Williamson, Cruz and Rice",Adkins-Dean,Low Compatibility,30
Williams-Hubbard,"Meadows, Stephens and Hernandez",Low Compatibility,30
Williams-Hubbard,"Crawford, Reyes and Smith",Low Compatibility,30
Ryan LLC,York-Ball,Low Compatibility,30
Ryan LLC,"Lee, Sosa and Hernandez",Low Compatibility,30
"Williamson, Cruz and Rice",Hickman and Sons,Low Compatibility,30
"Williamson, Cruz and Rice",Hess-Wheeler,Low Compatibility,30
"Williamson, Cruz and Rice","Grant, Wright and Pearson",Low Compatibility,30
"Williamson, Cruz and Rice","Woodard, Beck and Kim",Low Compatibility,30
"Williamson, Cruz and Rice",Nguyen PLC,Low Compatibility,30
"Williamson, Cruz and Rice",Brown-Watson,Low Compatibility,30
"Williamson, Cruz and Rice",Brown-Burton,Low Compatibility,30
"Williamson, Cruz and Rice",Martinez Inc,Low Compatibility,30
"Williamson, Cruz and Rice","Bennett, Walker and Taylor",Low Compatibility,30
"Williamson, Cruz and Rice",Johnston-Fuller,Low Compatibility,30
"Williamson, Cruz and Rice","Hammond, Thornton and Michael",Low Compatibility,30
"Williamson, Cruz and Rice",Padilla Inc,Low Compatibility,30
"Williamson, Cruz and Rice",Martinez and Sons,Low Compatibility,30
"Williamson, Cruz and Rice",Barrett and Sons,Low Compatibility,30
"Williamson, Cruz and Rice","Jackson, Scott and Mclean",Low Compatibility,30
"Williamson, Cruz and Rice",York-Ball,Low Compatibility,30
"Williamson, Cruz and Rice",Hill-Huerta,Low Compatibility,30
Ryan LLC,Torres-Orr,Low Compatibility,30
Ryan LLC,"Gay, Hoffman and Rose",Low Compatibility,30
Ryan LLC,"Smith, Cunningham and Mays",Low Compatibility,30
"Aguirre, Vincent and Chang","Meadows, Stephens and Hernandez",Low Compatibility,30
"Aguirre, Vincent and Chang","Crawford, Reyes and Smith",Low Compatibility,30
"Aguirre, Vincent and Chang",Hill-Huerta,Low Compatibility,30
"Aguirre, Vincent and Chang",Spencer and Sons,Low Compatibility,30
"Aguirre, Vincent and Chang",Martin-Hudson,Low Compatibility,30
"Aguirre, Vincent and Chang","Miller, Swanson and Allen",Low Compatibility,30
"Aguirre, Vincent and Chang",Bell-Stephenson,Low Compatibility,30
"Williamson, Cruz and Rice","Greene, Dyer and Owens",Low Compatibility,30
"Williamson, Cruz and Rice",Spencer and Sons,Low Compatibility,30
"Williamson, Cruz and Rice",Manning Group,Low Compatibility,30
"Williamson, Cruz and Rice","White, Odom and Burke",Low Compatibility,30
"Williamson, Cruz and Rice","Warren, Prince and Walker",Low Compatibility,30
Kirby-Foster,York-Ball,Low Compatibility,30
Kirby-Foster,"Fischer, Oconnor and Wright",Low Compatibility,30
Kirby-Foster,"Lee, Sosa and Hernandez",Low Compatibility,30
Kirby-Foster,Taylor-Taylor,Low Compatibility,30
Kirby-Foster,"Perkins, Moss and Moreno",Low Compatibility,30
Kirby-Foster,Rivera Inc,Low Compatibility,30
Kirby-Foster,Jensen-Roberts,Low Compatibility,30
Kirby-Foster,"Bennett, Green and Robles",Low Compatibility,30
Kirby-Foster,Hunt LLC,Low Compatibility,30
Kirby-Foster,"Edwards, Cabrera and Miller",Low Compatibility,30
Kirby-Foster,Murphy PLC,Low Compatibility,30
Kirby-Foster,"Fuentes, Hebert and Hunter",Low Compatibility,30
Kirby-Foster,Adkins-Dean,Low Compatibility,30
"Williamson, Cruz and Rice","Meadows, Stephens and Hernandez",Low Compatibility,30
"Williamson, Cruz and Rice","Crawford, Reyes and Smith",Low Compatibility,30
"Williamson, Cruz and Rice",Combs-Rivera,Low Compatibility,30
"Aguirre, Vincent and Chang",Mata Ltd,Low Compatibility,30
"Aguirre, Vincent and Chang",Hess-Wheeler,Low Compatibility,30
"Aguirre, Vincent and Chang","Grant, Wright and Pearson",Low Compatibility,30
"Aguirre, Vincent and Chang","Dalton, Nguyen and Webb",Low Compatibility,30
"Aguirre, Vincent and Chang",Nguyen PLC,Low Compatibility,30
"Aguirre, Vincent and Chang",Brown-Watson,Low Compatibility,30
"Aguirre, Vincent and Chang",Brown-Burton,Low Compatibility,30
"Aguirre, Vincent and Chang",Harris Group,Low Compatibility,30
Kirby-Foster,Martinez Inc,Low Compatibility,30
Kirby-Foster,"Bennett, Walker and Taylor",Low Compatibility,30
Kirby-Foster,Johnston-Fuller,Low Compatibility,30
Kirby-Foster,"Hammond, Thornton and Michael",Low Compatibility,30
Kirby-Foster,Padilla Inc,Low Compatibility,30
Kirby-Foster,Martinez and Sons,Low Compatibility,30
Kirby-Foster,Barrett and Sons,Low Compatibility,30
Kirby-Foster,"Jackson, Scott and Mclean",Low Compatibility,30
Kirby-Foster,"Greene, Dyer and Owens",Low Compatibility,30
Kirby-Foster,Spencer and Sons,Low Compatibility,30
Kirby-Foster,Manning Group,Low Compatibility,30
Kirby-Foster,"White, Odom and Burke",Low Compatibility,30
Kirby-Foster,"Warren, Prince and Walker",Low Compatibility,30
Kirby-Foster,Hickman and Sons,Low Compatibility,30
Kirby-Foster,Hess-Wheeler,Low Compatibility,30
Kirby-Foster,"Grant, Wright and Pearson",Low Compatibility,30
Kirby-Foster,"Woodard, Beck and Kim",Low Compatibility,30
Kirby-Foster,Nguyen PLC,Low Compatibility,30
Kirby-Foster,Brown-Watson,Low Compatibility,30
Kirby-Foster,Brown-Burton,Low Compatibility,30
"Aguirre, Vincent and Chang",Johnston-Fuller,Low Compatibility,30
"Aguirre, Vincent and Chang","Perkins, Moss and Moreno",Low Compatibility,30
"Aguirre, Vincent and Chang","Bennett, Green and Robles",Low Compatibility,30
"Aguirre, Vincent and Chang",Hunt LLC,Low Compatibility,30
Casey-Cabrera,"Lee, Sosa and Hernandez",Low Compatibility,30
Casey-Cabrera,Taylor-Taylor,Low Compatibility,30
Casey-Cabrera,"Perkins, Moss and Moreno",Low Compatibility,30
Casey-Cabrera,Rivera Inc,Low Compatibility,30
Casey-Cabrera,Jensen-Roberts,Low Compatibility,30
Casey-Cabrera,"Bennett, Green and Robles",Low Compatibility,30
Casey-Cabrera,Hunt LLC,Low Compatibility,30
Casey-Cabrera,"Edwards, Cabrera and Miller",Low Compatibility,30
Casey-Cabrera,"Walker, Allen and Conrad",Low Compatibility,30
Casey-Cabrera,"Fuentes, Hebert and Hunter",Low Compatibility,30
Casey-Cabrera,"Smith, Cunningham and Mays",Low Compatibility,30
Casey-Cabrera,Adkins-Dean,Low Compatibility,30
Kirby-Foster,"Meadows, Stephens and Hernandez",Low Compatibility,30
Kirby-Foster,"Crawford, Reyes and Smith",Low Compatibility,30
Kirby-Foster,Combs-Rivera,Low Compatibility,30
Kirby-Foster,Hill-Huerta,Low Compatibility,30
"Aguirre, Vincent and Chang","Gay, Hoffman and Rose",Low Compatibility,30
"Aguirre, Vincent and Chang","Smith, Cunningham and Mays",Low Compatibility,30
Carney Group,"Meadows, Stephens and Hernandez",Low Compatibility,30
Carney Group,"Crawford, Reyes and Smith",Low Compatibility,30
Carney Group,Combs-Rivera,Low Compatibility,30
Carney Group,Hill-Huerta,Low Compatibility,30
Carney Group,"Greene, Dyer and Owens",Low Compatibility,30
Carney Group,Spencer and Sons,Low Compatibility,30
Casey-Cabrera,Johnston-Fuller,Low Compatibility,30
Casey-Cabrera,"Hammond, Thornton and Michael",Low Compatibility,30
Casey-Cabrera,Padilla Inc,Low Compatibility,30
Casey-Cabrera,Martinez and Sons,Low Compatibility,30
Casey-Cabrera,"Jackson, Scott and Mclean",Low Compatibility,30
Casey-Cabrera,York-Ball,Low Compatibility,30
Casey-Cabrera,Torres Inc,Low Compatibility,30
Casey-Cabrera,"Fischer, Oconnor and Wright",Low Compatibility,30
Carney Group,Hess-Wheeler,Low Compatibility,30
Carney Group,"Grant, Wright and Pearson",Low Compatibility,30
Carney Group,"Woodard, Beck and Kim",Low Compatibility,30
Carney Group,Nguyen PLC,Low Compatibility,30
Carney Group,Brown-Watson,Low Compatibility,30
Carney Group,Brown-Burton,Low Compatibility,30
Casey-Cabrera,Manning Group,Low Compatibility,30
Casey-Cabrera,"White, Odom and Burke",Low Compatibility,30
Casey-Cabrera,"Warren, Prince and Walker",Low Compatibility,30
Casey-Cabrera,Hickman and Sons,Low Compatibility,30
